LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
JPN,ULC,EMP,PC_CHGPP,Q,1996-Q1,-1.70003,
JPN,ULC,EMP,PC_CHGPP,Q,1996-Q2,-0.4979499,
JPN,ULC,EMP,PC_CHGPP,Q,1996-Q3,1.335677,
JPN,ULC,EMP,PC_CHGPP,Q,1996-Q4,-0.8373653,
JPN,ULC,EMP,PC_CHGPP,Q,1997-Q1,0.7782954,
JPN,ULC,EMP,PC_CHGPP,Q,1997-Q2,1.44785,
JPN,ULC,EMP,PC_CHGPP,Q,1997-Q3,0.09012204,
JPN,ULC,EMP,PC_CHGPP,Q,1997-Q4,-0.3141699,
JPN,ULC,EMP,PC_CHGPP,Q,1998-Q1,0.4413694,
JPN,ULC,EMP,PC_CHGPP,Q,1998-Q2,-0.06510729,
JPN,ULC,EMP,PC_CHGPP,Q,1998-Q3,-1.285801,
JPN,ULC,EMP,PC_CHGPP,Q,1998-Q4,-1.333568,
JPN,ULC,EMP,PC_CHGPP,Q,1999-Q1,0.6479814,
JPN,ULC,EMP,PC_CHGPP,Q,1999-Q2,-0.8904939,
JPN,ULC,EMP,PC_CHGPP,Q,1999-Q3,-0.453638,
JPN,ULC,EMP,PC_CHGPP,Q,1999-Q4,-0.08065984,
JPN,ULC,EMP,PC_CHGPP,Q,2000-Q1,-2.101792,
JPN,ULC,EMP,PC_CHGPP,Q,2000-Q2,-0.598979,
JPN,ULC,EMP,PC_CHGPP,Q,2000-Q3,-0.05024736,
JPN,ULC,EMP,PC_CHGPP,Q,2000-Q4,-0.5170701,
JPN,ULC,EMP,PC_CHGPP,Q,2001-Q1,-0.4376639,
JPN,ULC,EMP,PC_CHGPP,Q,2001-Q2,-1.349951,
JPN,ULC,EMP,PC_CHGPP,Q,2001-Q3,0.1894071,
JPN,ULC,EMP,PC_CHGPP,Q,2001-Q4,-1.210128,
JPN,ULC,EMP,PC_CHGPP,Q,2002-Q1,0.002663156,
JPN,ULC,EMP,PC_CHGPP,Q,2002-Q2,-3.660663,
JPN,ULC,EMP,PC_CHGPP,Q,2002-Q3,-0.1375558,
JPN,ULC,EMP,PC_CHGPP,Q,2002-Q4,-0.8804909,
JPN,ULC,EMP,PC_CHGPP,Q,2003-Q1,1.649578,
JPN,ULC,EMP,PC_CHGPP,Q,2003-Q2,-2.134293,
JPN,ULC,EMP,PC_CHGPP,Q,2003-Q3,-1.879929,
JPN,ULC,EMP,PC_CHGPP,Q,2003-Q4,-0.8258349,
JPN,ULC,EMP,PC_CHGPP,Q,2004-Q1,-0.9849747,
JPN,ULC,EMP,PC_CHGPP,Q,2004-Q2,0.5695431,
JPN,ULC,EMP,PC_CHGPP,Q,2004-Q3,-0.3956081,
JPN,ULC,EMP,PC_CHGPP,Q,2004-Q4,-0.008323499,
JPN,ULC,EMP,PC_CHGPP,Q,2005-Q1,0.1413054,
JPN,ULC,EMP,PC_CHGPP,Q,2005-Q2,-0.630263,
JPN,ULC,EMP,PC_CHGPP,Q,2005-Q3,-0.4189029,
JPN,ULC,EMP,PC_CHGPP,Q,2005-Q4,-0.07304837,
JPN,ULC,EMP,PC_CHGPP,Q,2006-Q1,-0.64034,
JPN,ULC,EMP,PC_CHGPP,Q,2006-Q2,-0.2039384,
JPN,ULC,EMP,PC_CHGPP,Q,2006-Q3,0.6234137,
JPN,ULC,EMP,PC_CHGPP,Q,2006-Q4,-0.7481704,
JPN,ULC,EMP,PC_CHGPP,Q,2007-Q1,-1.778705,
JPN,ULC,EMP,PC_CHGPP,Q,2007-Q2,0.6121363,
JPN,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.3423528,
JPN,ULC,EMP,PC_CHGPP,Q,2007-Q4,-0.04694867,
JPN,ULC,EMP,PC_CHGPP,Q,2008-Q1,0.05681219,
JPN,ULC,EMP,PC_CHGPP,Q,2008-Q2,0.8379002,
JPN,ULC,EMP,PC_CHGPP,Q,2008-Q3,0.004151756,
JPN,ULC,EMP,PC_CHGPP,Q,2008-Q4,1.888963,
JPN,ULC,EMP,PC_CHGPP,Q,2009-Q1,3.292679,
JPN,ULC,EMP,PC_CHGPP,Q,2009-Q2,-4.855032,
JPN,ULC,EMP,PC_CHGPP,Q,2009-Q3,-0.3938259,
JPN,ULC,EMP,PC_CHGPP,Q,2009-Q4,-1.779304,
JPN,ULC,EMP,PC_CHGPP,Q,2010-Q1,0.4927158,
JPN,ULC,EMP,PC_CHGPP,Q,2010-Q2,-1.518897,
JPN,ULC,EMP,PC_CHGPP,Q,2010-Q3,-2.05471,
JPN,ULC,EMP,PC_CHGPP,Q,2010-Q4,0.1494688,
JPN,ULC,EMP,PC_CHGPP,Q,2011-Q1,2.069689,
JPN,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.5696034,
JPN,ULC,EMP,PC_CHGPP,Q,2011-Q3,-2.152407,
JPN,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.5637086,
JPN,ULC,EMP,PC_CHGPP,Q,2012-Q1,-1.187255,
JPN,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.06326058,
JPN,ULC,EMP,PC_CHGPP,Q,2012-Q3,0.2308249,
JPN,ULC,EMP,PC_CHGPP,Q,2012-Q4,-0.6231537,
JPN,ULC,EMP,PC_CHGPP,Q,2013-Q1,-0.6627162,
JPN,ULC,EMP,PC_CHGPP,Q,2013-Q2,-0.2895879,
JPN,ULC,EMP,PC_CHGPP,Q,2013-Q3,-1.653812,
JPN,ULC,EMP,PC_CHGPP,Q,2013-Q4,0.7969424,
JPN,ULC,EMP,PC_CHGPP,Q,2014-Q1,-0.8156989,
JPN,ULC,EMP,PC_CHGPP,Q,2014-Q2,3.376749,
JPN,ULC,EMP,PC_CHGPP,Q,2014-Q3,-0.272767,
JPN,ULC,EMP,PC_CHGPP,Q,2014-Q4,-0.3975515,
JPN,ULC,EMP,PC_CHGPP,Q,2015-Q1,-1.389618,
JPN,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.2431702,
JPN,ULC,EMP,PC_CHGPP,Q,2015-Q3,0.396594,
JPN,ULC,EMP,PC_CHGPP,Q,2015-Q4,0.7491823,
JPN,ULC,EMP,PC_CHGPP,Q,2016-Q1,-0.1700149,
JPN,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.1136963,
JPN,ULC,EMP,PC_CHGPP,Q,2016-Q3,0.8138952,
JPN,ULC,EMP,PC_CHGPP,Q,2016-Q4,0.009052527,
JPN,ULC,EMP,PC_CHGPP,Q,2017-Q1,-0.9425313,
JPN,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.7437758,
JPN,ULC,EMP,PC_CHGPP,Q,2017-Q3,-0.1336841,
JPN,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.1552341,
JPN,ULC,EMP,PC_CHGPP,Q,2018-Q1,1.375284,
GBR,ULC,EMP,IDX2010,Q,1992-Q2,68.15553,
GBR,ULC,EMP,IDX2010,Q,1992-Q3,67.68044,
GBR,ULC,EMP,IDX2010,Q,1992-Q4,67.48137,
GBR,ULC,EMP,IDX2010,Q,1993-Q1,67.09779,
GBR,ULC,EMP,IDX2010,Q,1993-Q2,67.43594,
GBR,ULC,EMP,IDX2010,Q,1993-Q3,67.49596,
GBR,ULC,EMP,IDX2010,Q,1993-Q4,67.83672,
GBR,ULC,EMP,IDX2010,Q,1994-Q1,65.46603,
GBR,ULC,EMP,IDX2010,Q,1994-Q2,64.5433,
GBR,ULC,EMP,IDX2010,Q,1994-Q3,64.90377,
GBR,ULC,EMP,IDX2010,Q,1994-Q4,65.13057,
GBR,ULC,EMP,IDX2010,Q,1995-Q1,65.39833,
GBR,ULC,EMP,IDX2010,Q,1995-Q2,65.93121,
GBR,ULC,EMP,IDX2010,Q,1995-Q3,65.75089,
GBR,ULC,EMP,IDX2010,Q,1995-Q4,66.47166,
GBR,ULC,EMP,IDX2010,Q,1996-Q1,66.34173,
GBR,ULC,EMP,IDX2010,Q,1996-Q2,66.99124,
GBR,ULC,EMP,IDX2010,Q,1996-Q3,67.50884,
GBR,ULC,EMP,IDX2010,Q,1996-Q4,67.37134,
GBR,ULC,EMP,IDX2010,Q,1997-Q1,67.05839,
GBR,ULC,EMP,IDX2010,Q,1997-Q2,68.54459,
GBR,ULC,EMP,IDX2010,Q,1997-Q3,69.62294,
GBR,ULC,EMP,IDX2010,Q,1997-Q4,69.23669,
GBR,ULC,EMP,IDX2010,Q,1998-Q1,69.46703,
GBR,ULC,EMP,IDX2010,Q,1998-Q2,71.12149,
GBR,ULC,EMP,IDX2010,Q,1998-Q3,72.82984,
GBR,ULC,EMP,IDX2010,Q,1998-Q4,71.96,
GBR,ULC,EMP,IDX2010,Q,1999-Q1,72.26087,
GBR,ULC,EMP,IDX2010,Q,1999-Q2,74.21146,
GBR,ULC,EMP,IDX2010,Q,1999-Q3,74.13846,
GBR,ULC,EMP,IDX2010,Q,1999-Q4,73.36971,
GBR,ULC,EMP,IDX2010,Q,2000-Q1,73.65874,
GBR,ULC,EMP,IDX2010,Q,2000-Q2,75.4876,
GBR,ULC,EMP,IDX2010,Q,2000-Q3,76.84171,
GBR,ULC,EMP,IDX2010,Q,2000-Q4,77.54761,
GBR,ULC,EMP,IDX2010,Q,2001-Q1,78.72845,
GBR,ULC,EMP,IDX2010,Q,2001-Q2,78.75906,
GBR,ULC,EMP,IDX2010,Q,2001-Q3,78.8665,
GBR,ULC,EMP,IDX2010,Q,2001-Q4,78.7909,
GBR,ULC,EMP,IDX2010,Q,2002-Q1,79.08288,
GBR,ULC,EMP,IDX2010,Q,2002-Q2,79.56004,
GBR,ULC,EMP,IDX2010,Q,2002-Q3,79.60516,
GBR,ULC,EMP,IDX2010,Q,2002-Q4,79.28654,
GBR,ULC,EMP,IDX2010,Q,2003-Q1,79.57133,
GBR,ULC,EMP,IDX2010,Q,2003-Q2,81.11134,
GBR,ULC,EMP,IDX2010,Q,2003-Q3,82.24277,
GBR,ULC,EMP,IDX2010,Q,2003-Q4,81.87074,
GBR,ULC,EMP,IDX2010,Q,2004-Q1,82.53207,
GBR,ULC,EMP,IDX2010,Q,2004-Q2,83.43664,
GBR,ULC,EMP,IDX2010,Q,2004-Q3,84.54037,
GBR,ULC,EMP,IDX2010,Q,2004-Q4,85.23671,
GBR,ULC,EMP,IDX2010,Q,2005-Q1,84.73947,
GBR,ULC,EMP,IDX2010,Q,2005-Q2,85.14963,
GBR,ULC,EMP,IDX2010,Q,2005-Q3,85.77729,
GBR,ULC,EMP,IDX2010,Q,2005-Q4,84.87547,
GBR,ULC,EMP,IDX2010,Q,2006-Q1,86.34412,
GBR,ULC,EMP,IDX2010,Q,2006-Q2,87.96542,
GBR,ULC,EMP,IDX2010,Q,2006-Q3,89.40893,
GBR,ULC,EMP,IDX2010,Q,2006-Q4,91.09419,
GBR,ULC,EMP,IDX2010,Q,2007-Q1,90.902,
GBR,ULC,EMP,IDX2010,Q,2007-Q2,91.9119,
GBR,ULC,EMP,IDX2010,Q,2007-Q3,92.94782,
GBR,ULC,EMP,IDX2010,Q,2007-Q4,92.04267,
GBR,ULC,EMP,IDX2010,Q,2008-Q1,93.11824,
GBR,ULC,EMP,IDX2010,Q,2008-Q2,92.46018,
GBR,ULC,EMP,IDX2010,Q,2008-Q3,93.82052,
GBR,ULC,EMP,IDX2010,Q,2008-Q4,95.12926,
GBR,ULC,EMP,IDX2010,Q,2009-Q1,95.67844,
GBR,ULC,EMP,IDX2010,Q,2009-Q2,98.77539,
GBR,ULC,EMP,IDX2010,Q,2009-Q3,99.33408,
GBR,ULC,EMP,IDX2010,Q,2009-Q4,100.0958,
GBR,ULC,EMP,IDX2010,Q,2010-Q1,99.67926,
GBR,ULC,EMP,IDX2010,Q,2010-Q2,99.79038,
GBR,ULC,EMP,IDX2010,Q,2010-Q3,100.6219,
GBR,ULC,EMP,IDX2010,Q,2010-Q4,99.90842,
GBR,ULC,EMP,IDX2010,Q,2011-Q1,100.0381,
GBR,ULC,EMP,IDX2010,Q,2011-Q2,99.81036,
GBR,ULC,EMP,IDX2010,Q,2011-Q3,99.77579,
GBR,ULC,EMP,IDX2010,Q,2011-Q4,100.106,
GBR,ULC,EMP,IDX2010,Q,2012-Q1,100.5846,
GBR,ULC,EMP,IDX2010,Q,2012-Q2,101.3692,
GBR,ULC,EMP,IDX2010,Q,2012-Q3,102.298,
GBR,ULC,EMP,IDX2010,Q,2012-Q4,101.492,
GBR,ULC,EMP,IDX2010,Q,2013-Q1,101.5272,
GBR,ULC,EMP,IDX2010,Q,2013-Q2,104.0259,
GBR,ULC,EMP,IDX2010,Q,2013-Q3,103.5079,
GBR,ULC,EMP,IDX2010,Q,2013-Q4,104.0378,
GBR,ULC,EMP,IDX2010,Q,2014-Q1,103.837,
GBR,ULC,EMP,IDX2010,Q,2014-Q2,102.9719,
GBR,ULC,EMP,IDX2010,Q,2014-Q3,103.3468,
GBR,ULC,EMP,IDX2010,Q,2014-Q4,103.0264,
GBR,ULC,EMP,IDX2010,Q,2015-Q1,102.8974,
GBR,ULC,EMP,IDX2010,Q,2015-Q2,103.3589,
GBR,ULC,EMP,IDX2010,Q,2015-Q3,104.5112,
GBR,ULC,EMP,IDX2010,Q,2015-Q4,104.4728,
GBR,ULC,EMP,IDX2010,Q,2016-Q1,103.4045,
GBR,ULC,EMP,IDX2010,Q,2016-Q2,106.6611,
GBR,ULC,EMP,IDX2010,Q,2016-Q3,108.2278,
GBR,ULC,EMP,IDX2010,Q,2016-Q4,107.2639,
GBR,ULC,EMP,IDX2010,Q,2017-Q1,107.6502,
GBR,ULC,EMP,IDX2010,Q,2017-Q2,108.6328,
GBR,ULC,EMP,IDX2010,Q,2017-Q3,109.1672,
GBR,ULC,EMP,IDX2010,Q,2017-Q4,109.9227,
GBR,ULC,EMP,IDX2010,Q,2018-Q1,110.5682,
ISR,ULC,EMP,IDX2010,Q,1995-Q1,63.69048,
ISR,ULC,EMP,IDX2010,Q,1995-Q2,63.83165,
ISR,ULC,EMP,IDX2010,Q,1995-Q3,66.18645,
ISR,ULC,EMP,IDX2010,Q,1995-Q4,67.52033,
ISR,ULC,EMP,IDX2010,Q,1996-Q1,70.69332,
ISR,ULC,EMP,IDX2010,Q,1996-Q2,72.87874,
ISR,ULC,EMP,IDX2010,Q,1996-Q3,74.87351,
ISR,ULC,EMP,IDX2010,Q,1996-Q4,75.55219,
ISR,ULC,EMP,IDX2010,Q,1997-Q1,75.57391,
ISR,ULC,EMP,IDX2010,Q,1997-Q2,77.60406,
ISR,ULC,EMP,IDX2010,Q,1997-Q3,80.44875,
ISR,ULC,EMP,IDX2010,Q,1997-Q4,81.04348,
ISR,ULC,EMP,IDX2010,Q,1998-Q1,82.38723,
ISR,ULC,EMP,IDX2010,Q,1998-Q2,83.88526,
ISR,ULC,EMP,IDX2010,Q,1998-Q3,84.29448,
ISR,ULC,EMP,IDX2010,Q,1998-Q4,86.15853,
ISR,ULC,EMP,IDX2010,Q,1999-Q1,88.76079,
ISR,ULC,EMP,IDX2010,Q,1999-Q2,87.68346,
ISR,ULC,EMP,IDX2010,Q,1999-Q3,88.56935,
ISR,ULC,EMP,IDX2010,Q,1999-Q4,90.50575,
ISR,ULC,EMP,IDX2010,Q,2000-Q1,89.6486,
ISR,ULC,EMP,IDX2010,Q,2000-Q2,89.1124,
ISR,ULC,EMP,IDX2010,Q,2000-Q3,89.06458,
ISR,ULC,EMP,IDX2010,Q,2000-Q4,90.50603,
ISR,ULC,EMP,IDX2010,Q,2001-Q1,91.2275,
ISR,ULC,EMP,IDX2010,Q,2001-Q2,95.7829,
ISR,ULC,EMP,IDX2010,Q,2001-Q3,92.94927,
ISR,ULC,EMP,IDX2010,Q,2001-Q4,94.44026,
ISR,ULC,EMP,IDX2010,Q,2002-Q1,94.53399,
ISR,ULC,EMP,IDX2010,Q,2002-Q2,95.39001,
ISR,ULC,EMP,IDX2010,Q,2002-Q3,94.93895,
ISR,ULC,EMP,IDX2010,Q,2002-Q4,94.28901,
ISR,ULC,EMP,IDX2010,Q,2003-Q1,92.81385,
ISR,ULC,EMP,IDX2010,Q,2003-Q2,91.45206,
ISR,ULC,EMP,IDX2010,Q,2003-Q3,92.74023,
ISR,ULC,EMP,IDX2010,Q,2003-Q4,91.88145,
ISR,ULC,EMP,IDX2010,Q,2004-Q1,91.75151,
ISR,ULC,EMP,IDX2010,Q,2004-Q2,89.39979,
ISR,ULC,EMP,IDX2010,Q,2004-Q3,88.85003,
ISR,ULC,EMP,IDX2010,Q,2004-Q4,90.33961,
ISR,ULC,EMP,IDX2010,Q,2005-Q1,90.10175,
ISR,ULC,EMP,IDX2010,Q,2005-Q2,91.38531,
ISR,ULC,EMP,IDX2010,Q,2005-Q3,92.49321,
ISR,ULC,EMP,IDX2010,Q,2005-Q4,91.36331,
ISR,ULC,EMP,IDX2010,Q,2006-Q1,92.97778,
ISR,ULC,EMP,IDX2010,Q,2006-Q2,93.94639,
ISR,ULC,EMP,IDX2010,Q,2006-Q3,96.21856,
ISR,ULC,EMP,IDX2010,Q,2006-Q4,96.15334,
ISR,ULC,EMP,IDX2010,Q,2007-Q1,95.59637,
ISR,ULC,EMP,IDX2010,Q,2007-Q2,95.22899,
ISR,ULC,EMP,IDX2010,Q,2007-Q3,94.44154,
ISR,ULC,EMP,IDX2010,Q,2007-Q4,96.95716,
ISR,ULC,EMP,IDX2010,Q,2008-Q1,97.53422,
ISR,ULC,EMP,IDX2010,Q,2008-Q2,98.06633,
ISR,ULC,EMP,IDX2010,Q,2008-Q3,99.59751,
ISR,ULC,EMP,IDX2010,Q,2008-Q4,99.16726,
ISR,ULC,EMP,IDX2010,Q,2009-Q1,98.50414,
ISR,ULC,EMP,IDX2010,Q,2009-Q2,98.08915,
ISR,ULC,EMP,IDX2010,Q,2009-Q3,98.80786,
ISR,ULC,EMP,IDX2010,Q,2009-Q4,98.8196,
ISR,ULC,EMP,IDX2010,Q,2010-Q1,99.71557,
ISR,ULC,EMP,IDX2010,Q,2010-Q2,99.33084,
ISR,ULC,EMP,IDX2010,Q,2010-Q3,99.83492,
ISR,ULC,EMP,IDX2010,Q,2010-Q4,101.1187,
ISR,ULC,EMP,IDX2010,Q,2011-Q1,101.3857,
ISR,ULC,EMP,IDX2010,Q,2011-Q2,101.3088,
ISR,ULC,EMP,IDX2010,Q,2011-Q3,101.5291,
ISR,ULC,EMP,IDX2010,Q,2011-Q4,102.7224,
ISR,ULC,EMP,IDX2010,Q,2012-Q1,103.8892,
ISR,ULC,EMP,IDX2010,Q,2012-Q2,106.4584,
ISR,ULC,EMP,IDX2010,Q,2012-Q3,106.5648,
ISR,ULC,EMP,IDX2010,Q,2012-Q4,107.2586,
ISR,ULC,EMP,IDX2010,Q,2013-Q1,106.9342,
ISR,ULC,EMP,IDX2010,Q,2013-Q2,107.2923,
ISR,ULC,EMP,IDX2010,Q,2013-Q3,105.9529,
ISR,ULC,EMP,IDX2010,Q,2013-Q4,106.6635,
ISR,ULC,EMP,IDX2010,Q,2014-Q1,106.6598,
ISR,ULC,EMP,IDX2010,Q,2014-Q2,106.6199,
ISR,ULC,EMP,IDX2010,Q,2014-Q3,108.1039,
ISR,ULC,EMP,IDX2010,Q,2014-Q4,106.0882,
ISR,ULC,EMP,IDX2010,Q,2015-Q1,108.3191,
ISR,ULC,EMP,IDX2010,Q,2015-Q2,109.5077,
ISR,ULC,EMP,IDX2010,Q,2015-Q3,109.7782,
ISR,ULC,EMP,IDX2010,Q,2015-Q4,111.2071,
ISR,ULC,EMP,IDX2010,Q,2016-Q1,111.2331,
ISR,ULC,EMP,IDX2010,Q,2016-Q2,111.5422,
ISR,ULC,EMP,IDX2010,Q,2016-Q3,112.5591,
ISR,ULC,EMP,IDX2010,Q,2016-Q4,110.4861,
ISR,ULC,EMP,IDX2010,Q,2017-Q1,113.6686,
ISR,ULC,EMP,IDX2010,Q,2017-Q2,113.6517,
ISR,ULC,EMP,IDX2010,Q,2017-Q3,113.8549,
ISR,ULC,EMP,IDX2010,Q,2017-Q4,113.6646,
ISR,ULC,EMP,IDX2010,Q,2018-Q1,114.6515,
AUT,ULC,EMP,PC_CHGPY,Q,1997-Q1,-1.42073,
AUT,ULC,EMP,PC_CHGPY,Q,1997-Q2,0.05619978,
AUT,ULC,EMP,PC_CHGPY,Q,1997-Q3,-0.6624417,
AUT,ULC,EMP,PC_CHGPY,Q,1997-Q4,-0.9376311,
AUT,ULC,EMP,PC_CHGPY,Q,1998-Q1,-0.1679433,
AUT,ULC,EMP,PC_CHGPY,Q,1998-Q2,-0.4527856,
AUT,ULC,EMP,PC_CHGPY,Q,1998-Q3,0.3009436,
AUT,ULC,EMP,PC_CHGPY,Q,1998-Q4,1.04499,
AUT,ULC,EMP,PC_CHGPY,Q,1999-Q1,1.106703,
AUT,ULC,EMP,PC_CHGPY,Q,1999-Q2,0.5513332,
AUT,ULC,EMP,PC_CHGPY,Q,1999-Q3,-0.4668182,
AUT,ULC,EMP,PC_CHGPY,Q,1999-Q4,-0.7937843,
AUT,ULC,EMP,PC_CHGPY,Q,2000-Q1,-0.8785477,
AUT,ULC,EMP,PC_CHGPY,Q,2000-Q2,-0.5796969,
AUT,ULC,EMP,PC_CHGPY,Q,2000-Q3,0.1168825,
AUT,ULC,EMP,PC_CHGPY,Q,2000-Q4,-0.6827095,
AUT,ULC,EMP,PC_CHGPY,Q,2001-Q1,0.5164463,
AUT,ULC,EMP,PC_CHGPY,Q,2001-Q2,0.9087086,
AUT,ULC,EMP,PC_CHGPY,Q,2001-Q3,1.087271,
AUT,ULC,EMP,PC_CHGPY,Q,2001-Q4,1.59849,
AUT,ULC,EMP,PC_CHGPY,Q,2002-Q1,0.6275305,
AUT,ULC,EMP,PC_CHGPY,Q,2002-Q2,0.5189566,
AUT,ULC,EMP,PC_CHGPY,Q,2002-Q3,0.3989069,
AUT,ULC,EMP,PC_CHGPY,Q,2002-Q4,0.5034013,
AUT,ULC,EMP,PC_CHGPY,Q,2003-Q1,1.657044,
AUT,ULC,EMP,PC_CHGPY,Q,2003-Q2,1.263615,
AUT,ULC,EMP,PC_CHGPY,Q,2003-Q3,1.179237,
AUT,ULC,EMP,PC_CHGPY,Q,2003-Q4,1.242967,
AUT,ULC,EMP,PC_CHGPY,Q,2004-Q1,-0.07821741,
AUT,ULC,EMP,PC_CHGPY,Q,2004-Q2,0.1811577,
AUT,ULC,EMP,PC_CHGPY,Q,2004-Q3,0.08169926,
AUT,ULC,EMP,PC_CHGPY,Q,2004-Q4,0.6343819,
AUT,ULC,EMP,PC_CHGPY,Q,2005-Q1,0.8998094,
AUT,ULC,EMP,PC_CHGPY,Q,2005-Q2,0.6322065,
AUT,ULC,EMP,PC_CHGPY,Q,2005-Q3,1.237358,
AUT,ULC,EMP,PC_CHGPY,Q,2005-Q4,0.6466842,
AUT,ULC,EMP,PC_CHGPY,Q,2006-Q1,0.9026935,
AUT,ULC,EMP,PC_CHGPY,Q,2006-Q2,1.415568,
AUT,ULC,EMP,PC_CHGPY,Q,2006-Q3,1.093664,
AUT,ULC,EMP,PC_CHGPY,Q,2006-Q4,0.9927511,
AUT,ULC,EMP,PC_CHGPY,Q,2007-Q1,1.205284,
AUT,ULC,EMP,PC_CHGPY,Q,2007-Q2,0.4852464,
AUT,ULC,EMP,PC_CHGPY,Q,2007-Q3,1.155422,
AUT,ULC,EMP,PC_CHGPY,Q,2007-Q4,1.630637,
AUT,ULC,EMP,PC_CHGPY,Q,2008-Q1,2.444896,
AUT,ULC,EMP,PC_CHGPY,Q,2008-Q2,4.115549,
AUT,ULC,EMP,PC_CHGPY,Q,2008-Q3,4.438578,
AUT,ULC,EMP,PC_CHGPY,Q,2008-Q4,6.020942,
AUT,ULC,EMP,PC_CHGPY,Q,2009-Q1,6.524749,
AUT,ULC,EMP,PC_CHGPY,Q,2009-Q2,5.72812,
AUT,ULC,EMP,PC_CHGPY,Q,2009-Q3,4.623039,
AUT,ULC,EMP,PC_CHGPY,Q,2009-Q4,2.057237,
AUT,ULC,EMP,PC_CHGPY,Q,2010-Q1,0.8618734,
AUT,ULC,EMP,PC_CHGPY,Q,2010-Q2,-0.3331932,
AUT,ULC,EMP,PC_CHGPY,Q,2010-Q3,-0.9085464,
AUT,ULC,EMP,PC_CHGPY,Q,2010-Q4,0.4120847,
AUT,ULC,EMP,PC_CHGPY,Q,2011-Q1,-1.019214,
AUT,ULC,EMP,PC_CHGPY,Q,2011-Q2,0.4475764,
AUT,ULC,EMP,PC_CHGPY,Q,2011-Q3,1.545748,
AUT,ULC,EMP,PC_CHGPY,Q,2011-Q4,1.447556,
AUT,ULC,EMP,PC_CHGPY,Q,2012-Q1,2.877089,
AUT,ULC,EMP,PC_CHGPY,Q,2012-Q2,3.168916,
AUT,ULC,EMP,PC_CHGPY,Q,2012-Q3,3.208671,
AUT,ULC,EMP,PC_CHGPY,Q,2012-Q4,3.250031,
AUT,ULC,EMP,PC_CHGPY,Q,2013-Q1,3.439634,
AUT,ULC,EMP,PC_CHGPY,Q,2013-Q2,2.837893,
AUT,ULC,EMP,PC_CHGPY,Q,2013-Q3,2.269283,
AUT,ULC,EMP,PC_CHGPY,Q,2013-Q4,1.887722,
AUT,ULC,EMP,PC_CHGPY,Q,2014-Q1,1.811197,
AUT,ULC,EMP,PC_CHGPY,Q,2014-Q2,2.05582,
AUT,ULC,EMP,PC_CHGPY,Q,2014-Q3,1.8281,
AUT,ULC,EMP,PC_CHGPY,Q,2014-Q4,1.782269,
AUT,ULC,EMP,PC_CHGPY,Q,2015-Q1,1.606649,
AUT,ULC,EMP,PC_CHGPY,Q,2015-Q2,1.067794,
AUT,ULC,EMP,PC_CHGPY,Q,2015-Q3,1.690191,
AUT,ULC,EMP,PC_CHGPY,Q,2015-Q4,2.173638,
AUT,ULC,EMP,PC_CHGPY,Q,2016-Q1,2.217374,
AUT,ULC,EMP,PC_CHGPY,Q,2016-Q2,2.242363,
AUT,ULC,EMP,PC_CHGPY,Q,2016-Q3,2.296376,
AUT,ULC,EMP,PC_CHGPY,Q,2016-Q4,1.613979,
AUT,ULC,EMP,PC_CHGPY,Q,2017-Q1,0.7002653,
AUT,ULC,EMP,PC_CHGPY,Q,2017-Q2,0.4302193,
AUT,ULC,EMP,PC_CHGPY,Q,2017-Q3,-0.176514,
AUT,ULC,EMP,PC_CHGPY,Q,2017-Q4,-0.1721348,
AUT,ULC,EMP,PC_CHGPY,Q,2018-Q1,0.6217692,
NOR,ULC,EMP,IDX2010,Q,1995-Q1,55.64223,
NOR,ULC,EMP,IDX2010,Q,1995-Q2,55.4595,
NOR,ULC,EMP,IDX2010,Q,1995-Q3,54.91538,
NOR,ULC,EMP,IDX2010,Q,1995-Q4,55.15159,
NOR,ULC,EMP,IDX2010,Q,1996-Q1,55.53194,
NOR,ULC,EMP,IDX2010,Q,1996-Q2,56.11235,
NOR,ULC,EMP,IDX2010,Q,1996-Q3,55.36559,
NOR,ULC,EMP,IDX2010,Q,1996-Q4,57.39341,
NOR,ULC,EMP,IDX2010,Q,1997-Q1,57.14101,
NOR,ULC,EMP,IDX2010,Q,1997-Q2,57.1351,
NOR,ULC,EMP,IDX2010,Q,1997-Q3,57.7604,
NOR,ULC,EMP,IDX2010,Q,1997-Q4,58.29337,
NOR,ULC,EMP,IDX2010,Q,1998-Q1,59.03725,
NOR,ULC,EMP,IDX2010,Q,1998-Q2,60.17755,
NOR,ULC,EMP,IDX2010,Q,1998-Q3,63.14278,
NOR,ULC,EMP,IDX2010,Q,1998-Q4,64.23826,
NOR,ULC,EMP,IDX2010,Q,1999-Q1,63.86625,
NOR,ULC,EMP,IDX2010,Q,1999-Q2,65.10302,
NOR,ULC,EMP,IDX2010,Q,1999-Q3,64.22608,
